0.023809523809523808	0.830077519379845	1.0
0.023809523809523808	0.7138926325247076	1.0
0.07017543859649122	0.927085402184707	1.0
0.02127659574468085	0.8197872340425532	0.9787234042553191
0.0196078431372549	0.756078431372549	1.0
0.10869565217391304	0.8579497016197785	1.0
0.057692307692307696	0.7613461538461539	1.0
0.02857142857142857	0.7950549450549448	0.9428571428571428
0.02127659574468085	0.8767294832826749	1.0
0.038461538461538464	0.7832692307692306	0.8461538461538461
0.08928571428571429	0.7766071428571425	1.0
0.01694915254237288	0.7629070823244553	1.0
0.09302325581395349	0.7539534883720929	1.0
0.03389830508474576	0.7971620023649979	1.0
0.0	0.8077083333333333	1.0
0.08571428571428572	0.991	1.0
0.2391304347826087	0.9308695652173913	1.0
0.04477611940298507	0.6797014925373154	0.9701492537313433
0.019230769230769232	0.8489853616532721	1.0
0.0	0.8178070175438595	1.0
0.02040816326530612	0.8275008950948802	0.8163265306122449
0.5102040816326531	0.9696938775510232	0.9795918367346939
0.02127659574468085	0.7988341293964395	1.0
0.022222222222222223	0.625222222222222	0.9111111111111111
0.0	0.8310227272727272	0.9090909090909091
0.1875	0.7889583333333339	1.0
0.09433962264150944	0.881375786163522	0.9622641509433962
0.13333333333333333	0.46116666666666645	0.18333333333333332
0.025	0.7619166666666666	1.0
0.022222222222222223	0.6724722222222215	0.9777777777777777
0.0	0.9172777777777777	1.0
0.02127659574468085	0.7991489361702128	1.0
0.07692307692307693	0.7516346153846156	1.0
0.09615384615384616	0.6859353146853147	1.0
0.19148936170212766	0.8526595744680853	1.0
0.046511627906976744	0.9132558139534885	0.8604651162790697
0.057692307692307696	0.9116346153846153	1.0
0.16666666666666666	0.8005555555555557	0.8333333333333334
0.2	0.7444629629629625	0.9777777777777777
0.0	0.8017777777777776	1.0
0.044444444444444446	0.6351111111111097	0.9777777777777777
0.06521739130434782	0.8478429951690822	1.0
0.13636363636363635	0.8060227272727271	0.7954545454545454
0.14035087719298245	0.8648245614035084	1.0
0.020833333333333332	0.7602192982456141	1.0
0.13636363636363635	0.7851136363636363	0.9090909090909091
0.9210526315789473	0.9990968899521531	1.0
0.0	0.7038636363636362	0.9772727272727273
0.09615384615384616	0.9054807692307691	1.0
0.08163265306122448	0.8326942700156985	1.0
0.08888888888888889	0.7564444444444439	1.0
0.3137254901960784	0.8370718954248363	1.0
0.0392156862745098	0.8537254901960785	1.0
0.15789473684210525	0.6844736842105263	0.23684210526315788
0.03571428571428571	0.9041071428571429	1.0
0.1509433962264151	0.8404716981132065	1.0
0.09433962264150944	0.843679245283019	1.0
0.0196078431372549	0.6377524972253051	0.7843137254901961
0.0	0.8939666666666668	1.0
0.12	0.7727	1.0
0.16666666666666666	0.90045	1.0
0.05660377358490566	0.6233542976939204	0.9811320754716981
0.08333333333333333	0.7171933962264149	1.0
0.05172413793103448	0.7767420977011494	0.3448275862068966
0.10638297872340426	0.8364893617021277	1.0
0.046511627906976744	0.7781593270658091	1.0
0.0	0.6780658914728683	1.0
0.0	0.7183958333333331	0.9791666666666666
0.017857142857142856	0.6385714285714286	0.8392857142857143
0.0	0.983921568627451	1.0
0.24444444444444444	0.8012222222222221	1.0
0.0	0.7762790697674423	1.0
0.16363636363636364	0.7831818181818181	1.0
0.047619047619047616	0.6260541125541126	1.0
0.07142857142857142	0.8131203007518798	1.0
0.03389830508474576	0.595	0.06779661016949153
0.0	0.6876530612244897	0.8163265306122449
0.24561403508771928	0.9364035087719297	0.7368421052631579
0.02857142857142857	0.7954285714285715	1.0
0.09803921568627451	0.873319327731092	0.9019607843137255
0.06382978723404255	0.5875698790154362	0.5957446808510638
0.023255813953488372	0.77737753587333	1.0
0.06818181818181818	0.8042045454545453	1.0
0.1	0.7921	1.0
0.11363636363636363	0.9579545454545455	1.0
0.09615384615384616	0.7309615384615384	1.0
0.03636363636363636	0.8066363636363637	1.0
0.07272727272727272	0.9953636363636363	1.0
0.07894736842105263	0.6198684210526315	0.10526315789473684
0.12903225806451613	0.9045161290322582	1.0
0.06666666666666667	0.7949999999999995	1.0
0.021739130434782608	0.658804347826087	0.8043478260869565
0.0	0.7675	1.0
0.04081632653061224	0.8953061224489796	1.0
0.0	0.7894565217391305	1.0
0.0	0.7566071428571428	1.0
0.03773584905660377	0.6952021563342319	0.9245283018867925
0.0	0.5891764937106918	0.020833333333333332
0.020833333333333332	0.6972916666666665	1.0
0.0	0.7377470930232558	0.2558139534883721
0.0	0.6943750000000004	1.0
0.06	0.9428958333333334	0.76
0.0	0.6310326530612244	1.0
0.022727272727272728	0.82041280148423	1.0
0.020833333333333332	0.8435416666666665	1.0
0.0	0.8268367346938774	1.0
0.30612244897959184	0.9465306122448977	1.0
0.020833333333333332	0.7995833333333334	1.0
0.0	0.9196153846153847	1.0
0.021739130434782608	0.707201783723523	1.0
0.0	0.7886046511627908	1.0
0.0	0.5963834836260085	1.0
0.20408163265306123	0.917142857142857	1.0
0.0196078431372549	0.7977210884353741	0.19607843137254902
0.0	0.7174561403508771	0.0
0.0	0.76925	1.0
0.02	0.7807	0.6
0.023809523809523808	0.8045714285714286	0.7380952380952381
0.027777777777777776	0.8281944444444445	0.9444444444444444
0.020833333333333332	0.8152083333333334	1.0
0.05172413793103448	0.8716882183908047	0.7068965517241379
0.06896551724137931	0.9313633461047255	1.0
0.024390243902439025	0.7671951219512195	1.0
0.06451612903225806	0.8342250196695515	1.0
0.07017543859649122	0.7066397849462365	0.9824561403508771
0.045454545454545456	0.690091706539075	0.9545454545454546
0.025	0.7792500000000001	1.0
0.13725490196078433	0.8820588235294136	0.9019607843137255
0.0	0.7741016406562625	1.0
0.058823529411764705	0.8931372549019607	1.0
0.021739130434782608	0.6775	0.5652173913043478
0.06	0.8757173913043474	1.0
0.11363636363636363	0.6829090909090908	1.0
0.10638297872340426	0.7501063829787233	1.0
0.05660377358490566	0.8700381372942593	1.0
0.0	0.8131914893617023	1.0
0.0	0.6710513141426782	0.8627450980392157
0.03773584905660377	0.6433740288568259	1.0
0.11320754716981132	0.990754716981132	1.0
0.020833333333333332	0.7518278301886793	1.0
0.0	0.778108108108108	0.7027027027027027
0.15384615384615385	0.7438877338877335	0.9487179487179487
0.04081632653061224	0.7557142857142856	1.0
0.061224489795918366	0.9214285714285714	1.0
0.11363636363636363	0.8098863636363635	1.0
0.0	0.7199999999999999	1.0
0.22641509433962265	0.8404716981132079	0.9245283018867925
0.16666666666666666	0.8402083333333334	1.0
0.044444444444444446	0.7762222222222221	1.0
0.017857142857142856	0.7501984126984127	1.0
0.05	0.7138749999999984	0.975
0.20408163265306123	0.8534438775510204	1.0
0.06666666666666667	0.7771632653061223	1.0
0.24324324324324326	0.9862162162162161	1.0
0.016129032258064516	0.8618548387096774	1.0
0.061224489795918366	0.8697416063199472	0.9795918367346939
0.04081632653061224	0.8368367346938775	1.0
0.08	0.7301591836734681	0.96
0.023255813953488372	0.7680558139534884	1.0
0.018518518518518517	0.6989814814814812	0.9444444444444444
0.0851063829787234	0.7667415287628054	1.0
0.07142857142857142	0.8069250253292806	1.0
0.041666666666666664	0.7832738095238093	1.0
0.0	0.9027678571428571	1.0
0.23728813559322035	0.882372881355932	1.0
0.20408163265306123	0.818180560359737	1.0
0.0392156862745098	0.9338235294117648	1.0
0.019230769230769232	0.8085576923076923	0.9038461538461539
0.02127659574468085	0.8037234042553191	1.0
0.0851063829787234	0.7926477541371174	0.9333333333333333
0.016666666666666666	0.8435277777777779	1.0
0.0425531914893617	0.8703280141843972	1.0
0.0	0.6921111111111109	0.8222222222222222
0.017241379310344827	0.5813160919540227	0.5862068965517241
0.0	0.8435306513409963	1.0
0.020833333333333332	0.8233333333333335	1.0
0.022222222222222223	0.756611111111111	1.0
0.0	0.903859649122807	1.0
0.01694915254237288	0.9025423728813559	1.0
0.047619047619047616	0.7709523809523807	1.0
0.03333333333333333	0.6511428571428577	0.9666666666666667
0.09803921568627451	0.8034264705882354	0.9215686274509803
0.11627906976744186	0.9569767441860465	1.0
0.01818181818181818	0.862090909090909	0.7090909090909091
0.022727272727272728	0.7509545454545454	1.0
0.022222222222222223	0.7337777777777778	1.0
0.0196078431372549	0.8768169934640523	0.9803921568627451
0.2982456140350877	0.9448245614035088	1.0
0.0	0.8517597565341926	1.0
0.08771929824561403	0.8825098460436805	1.0
0.025	0.788375	1.0
0.0	0.8527027027027025	1.0
0.023255813953488372	0.8406976744186047	1.0
0.5531914893617021	0.9602127659574468	1.0
0.11538461538461539	0.9582692307692308	1.0
0.19607843137254902	0.906764705882353	1.0
0.21428571428571427	0.9845238095238095	1.0
0.10909090909090909	0.7834956709956711	1.0
0.26	0.7734000000000001	1.0
0.05	0.9478333333333333	1.0
0.10204081632653061	0.7628571428571428	1.0
0.15555555555555556	0.702020408163265	1.0
0.023255813953488372	0.7353488372093027	0.7906976744186046
0.18181818181818182	0.7460808668076114	1.0
0.06666666666666667	0.9478333333333333	1.0
0.2857142857142857	0.9728571428571428	1.0
0.06521739130434782	0.6450000000000002	1.0
0.15384615384615385	0.9452633779264213	1.0
0.20454545454545456	0.7809090909090909	1.0
0.06818181818181818	0.7734090909090915	0.6363636363636364
0.018867924528301886	0.8703752144082333	1.0
0.08	0.7840566037735849	1.0
0.2545454545454545	0.8328363636363636	1.0
0.11363636363636363	0.7764318181818187	1.0
0.08888888888888889	0.8953459595959594	1.0
0.23076923076923078	0.9078824786324786	0.9807692307692307
0.2	0.7689999999999998	0.7111111111111111
0.14754098360655737	0.7064936247723133	0.9836065573770492
0.0	0.6631796448087431	1.0
0.16981132075471697	0.7392452830188674	1.0
0.07142857142857142	0.7279851752021566	1.0
0.057692307692307696	0.7734615384615384	1.0
0.12962962962962962	0.6818126780626781	0.9444444444444444
0.09259259259259259	0.6926327742837174	0.8490566037735849
0.08	0.6862377358490565	0.94
0.1320754716981132	0.8915490566037735	0.9056603773584906
0.12962962962962962	0.669240041928721	0.9814814814814815
0.23404255319148937	0.7244483845547672	1.0
0.08163265306122448	0.6737060356057314	1.0
0.058823529411764705	0.7449019607843135	1.0
0.04081632653061224	0.7756722689075629	1.0
0.10909090909090909	0.8424545454545455	1.0
0.10526315789473684	0.6511842105263157	1.0
0.0	0.698125	1.0
0.13953488372093023	0.9827906976744185	1.0
0.7049180327868853	0.9951639344262295	1.0
0.020833333333333332	0.9625	1.0
0.016129032258064516	0.6411290322580646	1.0
0.017857142857142856	0.810976382488479	1.0
0.06666666666666667	0.8182222222222186	0.9555555555555556
0.10909090909090909	0.7722323232323233	1.0
0.017543859649122806	0.7360526315789473	1.0
0.11363636363636363	0.6178448963317381	1.0
0.1276595744680851	0.6188539651837527	1.0
0.046511627906976744	0.8182855022266204	0.7209302325581395
0.14583333333333334	0.7245833333333332	0.375
0.0425531914893617	0.7708510638297874	0.2127659574468085
0.13333333333333333	0.8732695035460993	1.0
0.047619047619047616	0.787	0.6904761904761905
0.1346153846153846	0.72125	1.0
0.14893617021276595	0.7988297872340425	1.0
0.1875	0.7205208333333337	0.9375
0.09090909090909091	0.9423863636363634	1.0
0.025	0.8128750000000001	1.0
0.12	0.7994999999999999	1.0
0.08	0.7365999999999999	1.0
0.021739130434782608	0.6956913043478261	1.0
0.10869565217391304	0.8454271991911022	1.0
0.0	0.7503270348837209	1.0
0.043478260869565216	0.9196739130434782	1.0
0.14893617021276595	0.8744680851063832	1.0
0.0	0.8301041666666668	1.0
0.061224489795918366	0.7570408163265304	1.0
0.0	0.7373333333333324	1.0
0.22727272727272727	0.7533257575757575	1.0
0.05084745762711865	0.755957241910632	0.05084745762711865
0.15384615384615385	0.7630052151238593	1.0
0.1896551724137931	0.7647413793103448	1.0
0.1896551724137931	0.6899482758620689	1.0
0.24444444444444444	0.9115413711583927	0.8936170212765957
0.1276595744680851	0.7781914893617022	1.0
0.06818181818181818	0.8265280464216634	1.0
0.02631578947368421	0.9111184210526315	1.0
0.0	0.6354089615931708	0.972972972972973
0.023809523809523808	0.7258172458172458	1.0
0.09302325581395349	0.653718161683278	1.0
0.09302325581395349	0.8862343470483005	1.0
0.09090909090909091	0.6459353146853146	1.0
0.044444444444444446	0.8447777777777777	1.0
0.061224489795918366	0.8470408163265307	1.0
0.038461538461538464	0.9098076923076923	1.0
0.10204081632653061	0.8086734693877551	1.0
0.08163265306122448	0.6863265306122435	0.9591836734693877
0.06666666666666667	0.8754625850340134	1.0
0.022727272727272728	0.7288813131313131	1.0
0.045454545454545456	0.7622485493230177	1.0
0.03571428571428571	0.7061645136778114	1.0
0.061224489795918366	0.8901275510204081	1.0
0.03389830508474576	0.9132670356278103	0.9491525423728814
0.044444444444444446	0.7845555555555555	1.0
0.041666666666666664	0.5972152777777788	0.7291666666666666
0.08695652173913043	0.7614175724637682	1.0
0.08620689655172414	0.7850862068965517	1.0
0.08163265306122448	0.6176829697396201	1.0
0.041666666666666664	0.7565625000000002	0.9583333333333334
0.0	0.9576595744680851	1.0
0.017857142857142856	0.8776785714285715	1.0
0.0	0.6193396226415095	0.9245283018867925
0.0	0.7101297169811311	1.0
0.05555555555555555	0.8377685185185183	1.0
0.018867924528301886	0.5868867924528303	1.0
0.022222222222222223	0.699444444444444	1.0
0.02	0.6156555555555556	1.0
0.0	0.5620270270270269	1.0
0.0	0.6453061224489796	1.0
0.04081632653061224	0.7829183673469388	1.0
0.07894736842105263	0.863157894736842	1.0
0.025	0.85275	1.0
0.0	0.7380972222222217	1.0
0.22448979591836735	0.8609183673469392	1.0
0.0	0.7134933973589419	0.9411764705882353
0.0196078431372549	0.9462745098039216	1.0
0.023255813953488372	0.7776744186046517	0.9767441860465116
0.14	0.8410441860465115	1.0
0.14583333333333334	0.7693291666666666	1.0
0.02127659574468085	0.8306205673758865	1.0
0.15384615384615385	0.8608653846153845	1.0
0.14285714285714285	0.8056828885400313	1.0
0.16666666666666666	0.8786130007558577	1.0
0.04878048780487805	0.6464927732610657	1.0
0.0851063829787234	0.8094525168655946	0.8723404255319149
0.25	0.8012438625204582	1.0
0.125	0.6910416666666667	1.0
0.16326530612244897	0.6621598639455784	0.8367346938775511
0.03636363636363636	0.6831799628942486	1.0
0.046511627906976744	0.6152283298097251	1.0
0.06976744186046512	0.6622377260981911	0.4222222222222222
0.14545454545454545	0.8542727272727272	1.0
0.17307692307692307	0.6106083916083916	0.7884615384615384
0.10344827586206896	0.610789124668435	0.6379310344827587
0.11666666666666667	0.6644166666666668	1.0
0.07142857142857142	0.5298809523809522	0.07142857142857142
0.11904761904761904	0.8292063492063493	1.0
0.10256410256410256	0.5268269230769228	1.0
0.10256410256410256	0.5533559577677223	0.9803921568627451
0.08163265306122448	0.7553061224489795	1.0
0.10638297872340426	0.7084780720798958	1.0
0.061224489795918366	0.6337689969604863	0.9591836734693877
0.10810810810810811	0.9121621621621598	0.972972972972973
0.24	0.7883945945945945	1.0
0.18181818181818182	0.7832954545454544	1.0
0.08196721311475409	0.703688524590164	1.0
0.24390243902439024	0.7745121951219514	1.0
0.0	0.7585087719298242	0.7719298245614035
0.0	0.8018333333333334	1.0
0.09090909090909091	0.8843636363636364	1.0
0.0	0.5108888888888888	1.0
0.08888888888888889	0.8602222222222221	1.0
0.0	0.7186585365853659	1.0
0.225	0.9238292682926829	1.0
0.14	0.9425999999999999	1.0
0.04081632653061224	0.8298979591836735	1.0
0.0	0.729700532386868	0.08695652173913043
0.08695652173913043	0.789828722002635	1.0
0.0	0.7915624999999998	0.875
0.0	0.7841000000000001	0.98
0.05	0.78375	1.0
0.1	0.7736632653061224	0.9795918367346939
0.0	0.7417303517151543	0.1702127659574468
0.08108108108108109	0.809830362277169	0.972972972972973
0.16	0.6527027027027026	1.0
0.3170731707317073	0.9823317073170732	1.0
0.125	0.8224107142857142	1.0
0.20930232558139536	0.7990697674418606	1.0
0.16666666666666666	0.7194210271317829	1.0
0.21951219512195122	0.7502489837398375	1.0
0.06666666666666667	0.7218888888888884	1.0
0.1864406779661017	0.8911016949152543	1.0
0.06521739130434782	0.7657608695652176	0.8260869565217391
0.0967741935483871	0.8108064516129033	0.9838709677419355
0.041666666666666664	0.7811088709677421	0.9375
0.041666666666666664	0.8820168439716315	1.0
0.0	0.9089285714285714	1.0
0.08333333333333333	0.7189583333333335	0.9791666666666666
0.23809523809523808	0.9059523809523808	1.0
0.0	0.7261864406779667	0.4915254237288136
0.07407407407407407	0.9001255492780916	1.0
0.15	0.7788749999999999	1.0
0.22727272727272727	0.8782272727272726	1.0
0.016666666666666666	0.8793333333333334	1.0
0.09302325581395349	0.9172093023255815	1.0
0.07894736842105263	0.6444736842105263	1.0
0.0	0.8709659820282414	1.0
0.06896551724137931	0.848103448275862	1.0
0.03773584905660377	0.5816037735849059	0.7924528301886793
0.06382978723404255	0.7114913689281415	1.0
0.10869565217391304	0.6938043478260869	1.0
0.02127659574468085	0.6590425531914894	1.0
0.12	0.7412000000000001	1.0
0.2826086956521739	0.7706521739130434	1.0
0.1509433962264151	0.7121698113207547	1.0
0.21568627450980393	0.5683333333333329	0.7254901960784313
0.08163265306122448	0.6674489795918368	0.7346938775510204
0.09523809523809523	0.7442063492063494	1.0
0.2653061224489796	0.8624149659863943	1.0
0.07407407407407407	0.8803684807256237	1.0
0.12727272727272726	0.6930235690235688	0.9636363636363636
0.06	0.8755363636363637	1.0
0.1794871794871795	0.7140153846153845	1.0
0.11764705882352941	0.8793891402714933	1.0
0.0	0.5892307692307692	0.9743589743589743
0.0	0.7698448043184883	0.10526315789473684
0.06666666666666667	0.617	1.0
0.11475409836065574	0.6904918032786885	1.0
0.024390243902439025	0.5351019592163135	1.0
0.16666666666666666	0.587936991869919	0.8611111111111112
0.1346153846153846	0.8648931623931623	0.9807692307692307
0.10810810810810811	0.7974324324324324	1.0
0.044444444444444446	0.889	1.0
0.06382978723404255	0.9012174940898344	1.0
0.12195121951219512	0.728658536585366	1.0
0.061224489795918366	0.6576530612244897	1.0
0.27906976744186046	0.8753701945894637	1.0
0.32653061224489793	0.7831869957285247	1.0
0.23809523809523808	0.995765306122449	1.0
0.07692307692307693	0.7852884615384617	1.0
0.12195121951219512	0.7800000000000002	1.0
0.12244897959183673	0.7503061224489792	0.7755102040816326
0.038461538461538464	0.7713540031397169	1.0
0.020833333333333332	0.8097676282051282	1.0
0.0	0.728173076923077	0.9807692307692307
0.11363636363636363	0.8389160839160843	0.7954545454545454
0.26666666666666666	0.8647651515151514	1.0
0.043478260869565216	0.7763043478260867	1.0
0.020833333333333332	0.6776630434782608	0.9583333333333334
0.07142857142857142	0.7384672619047619	1.0
0.04838709677419355	0.6489516129032259	1.0
0.022727272727272728	0.8231268328445748	1.0
0.0	0.7100487012987015	1.0
0.0625	0.8096130952380952	1.0
0.0	0.813111111111111	0.3333333333333333
0.14285714285714285	0.7109682539682538	0.9714285714285714
0.38333333333333336	0.9072738095238095	0.7
0.027777777777777776	0.5209722222222224	0.9444444444444444
0.023809523809523808	0.8021428571428574	0.7619047619047619
0.022222222222222223	0.669	0.9111111111111111
0.23404255319148937	0.7700000000000001	1.0
0.02127659574468085	0.5822340425531917	0.0851063829787234
0.3191489361702128	0.9618376801647222	1.0
0.04081632653061224	0.7046132323897301	0.8979591836734694
0.08695652173913043	0.5843478260869569	0.9130434782608695
0.043478260869565216	0.7235869565217393	1.0
0.1276595744680851	0.8648658649398706	1.0
0.0784313725490196	0.6869420108468919	1.0
0.07692307692307693	0.6677828054298642	0.9230769230769231
0.07692307692307693	0.8454807692307692	1.0
0.07692307692307693	0.7037808417997098	1.0
0.0625	0.7087956957547169	0.0625
0.08928571428571429	0.7730357142857143	1.0
0.15217391304347827	0.7524650621118012	0.9782608695652174
0.1276595744680851	0.7449144310823312	0.44680851063829785
0.2	0.7914609929078016	0.9555555555555556
0.020833333333333332	0.8279097222222223	0.20833333333333334
0.14	0.8668	0.5
0.09433962264150944	0.5677943396226417	1.0
0.0	0.7007272727272728	0.9636363636363636
0.21153846153846154	0.73206993006993	1.0
0.0967741935483871	0.8983870967741936	1.0
0.12280701754385964	0.7808771929824562	1.0
0.14285714285714285	0.6329761904761905	0.2619047619047619
0.0	0.6740367965367967	0.12727272727272726
0.09375	0.782734375	1.0
0.12962962962962962	0.8093518518518519	0.8148148148148148
0.045454545454545456	0.6132954545454544	0.8409090909090909
0.045454545454545456	0.6108794466403163	1.0
0.125	0.781875	1.0
0.018867924528301886	0.7424449685534591	1.0
0.23529411764705882	0.785784313725489	0.6274509803921569
0.1568627450980392	0.9245098039215685	1.0
0.1956521739130435	0.9028260869565219	1.0
0.6551724137931034	0.9426011994003002	1.0
0.02	0.6830206896551724	0.92
0.12	0.942756862745098	1.0
0.08333333333333333	0.7178125	0.7083333333333334
0.12962962962962962	0.7134490740740741	1.0
0.03508771929824561	0.9193859649122806	1.0
0.13043478260869565	0.803804347826087	1.0
0.043478260869565216	0.6014130434782623	0.9130434782608695
0.037037037037037035	0.8849999999999999	1.0
0.06451612903225806	0.8137096774193548	1.0
0.017857142857142856	0.608620391705069	1.0
0.06382978723404255	0.5580794072948327	1.0
0.1276595744680851	0.8858708560118751	0.8837209302325582
0.07547169811320754	0.9075164545853444	1.0
0.12	0.7384000000000001	1.0
0.018518518518518517	0.7876814814814813	0.8518518518518519
0.07142857142857142	0.8917857142857142	1.0
0.0784313725490196	0.6459803921568629	1.0
0.10869565217391304	0.7854880647911338	1.0
0.09302325581395349	0.7024570273003031	1.0
0.0392156862745098	0.6331600547195623	1.0
0.09803921568627451	0.7263010068892422	1.0
0.037037037037037035	0.738958958958959	1.0
0.0	0.5026228269085411	0.7551020408163265
0.019230769230769232	0.7863579277864993	1.0
0.0625	0.6421073717948717	1.0
0.0	0.6022207446808512	1.0
0.09090909090909091	0.7519318181818181	1.0
0.021739130434782608	0.6975	1.0
0.0	0.7165217391304349	1.0
0.021739130434782608	0.9494483182936834	0.32075471698113206
0.0425531914893617	0.8575531914893619	0.723404255319149
0.0	0.7683333333333333	1.0
0.020833333333333332	0.7839583333333331	1.0
0.06666666666666667	0.9803402777777778	1.0
0.0	0.6224999999999999	0.40476190476190477
0.1	0.8655000000000003	0.8
0.02127659574468085	0.7249999999999993	0.9361702127659575
0.0425531914893617	0.7613829787234044	1.0
0.0	0.8867794970986458	1.0
0.10526315789473684	0.7026255980861247	1.0
0.10810810810810811	0.8268954480796583	1.0
0.04	0.7872594594594591	1.0
0.0	0.7600724137931035	1.0
0.022222222222222223	0.7234444444444432	1.0
0.12	0.8336999999999999	0.48
0.10416666666666667	0.7660416666666667	0.875
0.09523809523809523	0.6408035714285716	1.0
0.2222222222222222	0.9451388888888889	1.0
0.06666666666666667	0.7531111111111111	1.0
0.045454545454545456	0.777800505050505	1.0
0.2558139534883721	0.8883720930232559	1.0
0.1875	0.7064583333333337	0.9791666666666666
0.05555555555555555	0.8761111111111107	0.9629629629629629
0.024390243902439025	0.7645121951219513	1.0
0.06779661016949153	0.8055932203389831	0.711864406779661
0.13559322033898305	0.8056779661016966	1.0
0.175	0.8756250000000013	0.925
0.10909090909090909	0.9828977272727272	1.0
0.19607843137254902	0.7189215686274505	1.0
0.045454545454545456	0.6836363636363647	0.9772727272727273
0.32558139534883723	0.8680576109936576	1.0
0.13043478260869565	0.7307608695652172	1.0
0.06	0.7813652173913045	1.0
0.11320754716981132	0.7538679245283021	0.8301886792452831
0.12280701754385964	0.6764912280701755	1.0
0.14583333333333334	0.5725000000000009	0.9583333333333334
0.16666666666666666	0.652202380952381	0.9523809523809523
0.0196078431372549	0.828718487394958	1.0
0.0	0.7778275401069518	1.0
0.019230769230769232	0.6914248251748252	1.0
0.12	0.7303999999999999	1.0
0.1	0.6835	1.0
0.02	0.7836000000000004	1.0
0.2692307692307692	0.9248076923076922	1.0
0.12727272727272726	0.8273636363636363	1.0
0.08	0.7997999999999998	1.0
0.2	0.8609777777777776	0.8222222222222222
0.06976744186046512	0.7931395348837209	1.0
0.09433962264150944	0.7875471698113208	1.0
0.07692307692307693	0.8208974358974359	1.0
0.07272727272727272	0.5860675990675991	1.0
0.1	0.7921000000000002	0.68
0.11538461538461539	0.6924576923076928	0.9230769230769231
0.32653061224489793	0.7913383045525904	1.0
0.09302325581395349	0.6938372093023257	1.0
0.11627906976744186	0.7853313953488373	1.0
0.12	0.8073333333333333	0.26
0.08928571428571429	0.6232142857142856	0.9821428571428571
0.26785714285714285	0.976672619047619	1.0
0.20833333333333334	0.6554166666666678	0.5833333333333334
0.038461538461538464	0.6774358974358975	1.0
0.0	0.616938775510204	1.0
0.12195121951219512	0.6019537083125932	1.0
0.1509433962264151	0.7092774965485501	1.0
0.024390243902439025	0.6786585365853659	1.0
0.018518518518518517	0.5078703703703704	1.0
0.25	0.8759686609686606	1.0
0.0847457627118644	0.6398728813559322	1.0
0.017857142857142856	0.497857142857143	0.9285714285714286
0.0	0.6428698979591836	1.0
0.0	0.627688656858092	1.0
0.11904761904761904	0.8820238095238091	1.0
0.0	0.4791825396825385	0.06666666666666667
0.0	0.6069047619047618	0.8
0.05357142857142857	0.6720357142857142	0.9821428571428571
0.2222222222222222	0.8004722222222224	1.0
0.9056603773584906	0.9992285115303983	1.0
0.058823529411764705	0.6480392156862745	1.0
0.0	0.75578431372549	0.9019607843137255
0.09433962264150944	0.9792304846466888	1.0
0.0625	0.8546874999999998	1.0
0.05128205128205128	0.7856089743589745	1.0
0.05660377358490566	0.8230188679245284	1.0
0.06779661016949153	0.950677966101695	1.0
0.1016949152542373	0.8939806967984932	1.0
0.0	0.751299999999999	0.96
0.018518518518518517	0.8812814814814814	1.0
0.05405405405405406	0.73903903903904	0.8918918918918919
0.1509433962264151	0.921251912289648	1.0
0.11363636363636363	0.7207418524871361	0.6363636363636364
0.04918032786885246	0.6772131147540983	0.9836065573770492
0.047619047619047616	0.6406030444964871	0.9285714285714286
0.16363636363636364	0.8807705627705628	1.0
0.1	0.8077454545454547	1.0
0.04878048780487805	0.6535390243902439	1.0
0.04878048780487805	0.9808099401748734	1.0
0.2	0.802749999999999	0.675
0.08695652173913043	0.7567228260869566	1.0
0.17777777777777778	0.9194444444444443	1.0
0.045454545454545456	0.7617045454545454	1.0
0.021739130434782608	0.731413043478261	1.0
0.02127659574468085	0.7543617021276597	1.0
0.0425531914893617	0.5905319148936169	0.8085106382978723
0.07272727272727272	0.8098433268858801	1.0
0.17073170731707318	0.7178048780487805	0.926829268292683
0.02631578947368421	0.8167490372272144	1.0
0.06	0.6042578947368418	0.88
0.0	0.8956555555555554	1.0
0.023255813953488372	0.7553488372093022	1.0
0.06976744186046512	0.865697674418605	1.0
0.0	0.7207142857142855	1.0
0.047619047619047616	0.823058608058608	0.8974358974358975
0.0975609756097561	0.665	1.0
0.52	0.9461341463414632	1.0
0.023809523809523808	0.6920999999999999	1.0
0.03571428571428571	0.8508630952380952	1.0
0.0	0.7571951219512195	1.0
0.022222222222222223	0.740609756097561	1.0
0.08108108108108109	0.8116126126126127	1.0
0.05263157894736842	0.8361842105263158	0.7631578947368421
0.06060606060606061	0.5835885167464113	1.0
0.02564102564102564	0.7504545454545455	1.0
0.02127659574468085	0.8388188761593021	1.0
0.04878048780487805	0.7540243902439024	1.0
0.11320754716981132	0.6843396226415096	1.0
0.046511627906976744	0.6188372093023259	0.5813953488372093
0.0851063829787234	0.7918085106382982	1.0
0.0851063829787234	0.6737234042553192	1.0
0.13953488372093023	0.6363953488372094	1.0
0.08064516129032258	0.663008252063016	1.0
0.0	0.8213636363636363	1.0
0.17391304347826086	0.6582608695652172	1.0
0.08163265306122448	0.7138553682342503	1.0
0.02702702702702703	0.5717567567567566	0.13513513513513514
0.09302325581395349	0.7012570710245128	1.0
0.023809523809523808	0.7572508305647841	1.0
0.061224489795918366	0.8325510204081632	1.0
0.1590909090909091	0.7268181818181819	1.0
0.043478260869565216	0.736368577075099	0.08695652173913043
0.05263157894736842	0.7385640732265446	1.0
